<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011651s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011815s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.001006s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.001005s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000739s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001012s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004052s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.000915s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001012s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001419s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001550s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001079s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001178s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001552s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001719s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011179s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011380s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.000893s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.000999s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000741s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001038s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003952s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.000975s ]
[ 2012-09-11T16:58:23+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001077s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001301s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001423s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001070s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001169s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001341s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001459s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011308s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011429s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.001022s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.000992s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000717s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001013s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004036s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.000897s ]
[ 2012-09-11T16:58:28+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.000995s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001275s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001406s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001120s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001218s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001380s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001504s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011297s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011423s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.000908s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.001021s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000746s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001166s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004124s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.001334s ]
[ 2012-09-11T16:58:44+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001435s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001336s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001461s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001068s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001172s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001480s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001608s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011129s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011250s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.000961s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.001052s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000727s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001850s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004893s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.001179s ]
[ 2012-09-11T16:58:55+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001345s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001584s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001715s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001303s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001406s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001407s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001530s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.010584s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010707s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.000868s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.001002s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000800s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001113s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004187s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.001021s ]
[ 2012-09-11T16:59:25+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001133s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001302s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001424s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001082s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001179s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001510s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001646s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011309s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011430s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.000994s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.001012s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000730s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001123s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004144s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.000999s ]
[ 2012-09-11T16:59:26+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001103s ]
[ 2012-09-11T16:59:31+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:59:31+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001461s ]
